GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
3.6061E+14,-73.96739612,40.76476744,9.85783284,16.524262
3.6061E+14,-73.96785395,40.76414146,10.68666914,12.451014
3.6061E+14,-73.96830479,40.76351596,11.57091682,17.067593
3.6061E+14,-73.96876599,40.76289395,16.04321722,45.151377
3.6061E+14,-73.99143722,40.75750592,14.07000495,44.614039
3.6061E+14,-73.99193284,40.75687677,14.93955733,28.356483
3.6061E+14,-73.99237235,40.75624588,18.31467561,23.837176
3.6061E+14,-73.99282382,40.75562575,14.75198322,24.085647
3.6061E+14,-73.99350636,40.75841151,8.921616823,21.820926
3.6061E+14,-73.99494278,40.75900276,9.373782571,54.55983
3.6061E+14,-73.99538199,40.75834437,8.706909436,10.515713
3.6061E+14,-73.99395741,40.75776537,7.027883267,1.650386
3.6061E+14,-73.99441937,40.75711113,7.75682139,4.306875
3.6061E+14,-73.99583864,40.75770781,6.166419514,0
3.6061E+14,-73.99465902,40.75647025,7.52053023,1.617587
3.6061E+14,-73.99614906,40.75687995,5.802498276,0
3.6061E+14,-73.9964073,40.75726981,6.459380426,0
3.6061E+14,-73.9953257,40.75653145,8.280649809,0
3.6061E+14,-73.95409166,40.76277503,7.358184881,10.246924
3.6061E+14,-73.9529655,40.76419853,6.823351567,55.107663
3.6061E+14,-73.95414703,40.76450613,13.28043485,47.825765
3.6061E+14,-73.95651519,40.76508796,11.00247394,25.793482
3.6061E+14,-73.95697257,40.76446206,11.45236003,48.135968
3.6061E+14,-73.95743167,40.76383822,9.159643838,25.448664
3.6061E+14,-73.95576747,40.7625357,10.03922498,13.449119
3.6061E+14,-73.9564036,40.76094315,4.498134358,3.763574
3.6061E+14,-73.9561175,40.7608819,8.941717411,4.402111
3.6061E+14,-73.95788331,40.76321222,8.596108529,14.149063
3.6061E+14,-73.95834019,40.76258614,7.940271964,9.76299
3.6061E+14,-73.99616384,40.75947874,9.004911718,30.829334
3.6061E+14,-73.99756676,40.76008978,10.20999386,8.840253
3.6061E+14,-74.00001685,40.76111021,15.89235124,54.071653
3.6061E+14,-74.00250032,40.76156863,7.497277494,0.480049
3.6061E+14,-74.00048714,40.76046953,11.7171552,14.200204
3.6061E+14,-74.00082648,40.75990609,7.552861937,8.353481
3.6061E+14,-74.00130005,40.75971047,6.5671788,3.488362
3.6061E+14,-74.00316004,40.76024993,5.731773074,14.218306
3.6061E+14,-74.00129037,40.75929144,7.808100781,1.943826
3.6061E+14,-73.99913218,40.75835941,11.7873035,5.865982
3.6061E+14,-73.99821011,40.75841635,7.862404881,0
3.6061E+14,-73.99735862,40.75844077,7.094503511,0
3.6061E+14,-73.99813125,40.75947641,11.80520762,7.055345
3.6061E+14,-73.99885028,40.75906933,8.721658647,0
3.6061E+14,-73.99672105,40.75887469,8.741619775,4.858374
3.6061E+14,-73.99868097,40.75776462,6.891767624,3.388997
3.6061E+14,-73.99771801,40.75775457,13.53908245,14.575122
3.6061E+14,-73.96204951,40.76577859,12.42180024,18.202369
3.6061E+14,-73.96070001,40.76685507,15.37175084,42.810161
3.6061E+14,-73.96181835,40.76732783,11.13317092,59.208838
3.6061E+14,-73.96158199,40.76640772,12.25541615,19.88628
3.6061E+14,-73.95882435,40.76606328,10.50770798,13.625789
3.6061E+14,-73.95928017,40.76543668,11.54105084,9.381777
3.6061E+14,-73.95973641,40.76481022,9.795185844,14.05276
3.6061E+14,-73.96019493,40.76418544,10.61893032,14.359823
3.6061E+14,-73.96065427,40.76356079,10.66170804,17.952236
3.6061E+14,-73.96249521,40.7651493,11.16178909,20.785253
3.6061E+14,-73.96295337,40.76453097,13.76057748,38.060718
3.6061E+14,-73.98389634,40.75767442,22.00350908,62.379038
3.6061E+14,-73.98430585,40.75703328,22.59364043,44.243164
3.6061E+14,-73.98580281,40.75751871,5.263214486,0
3.6061E+14,-73.98612798,40.75695631,6.344196547,0
3.6061E+14,-73.98469231,40.75638476,22.62621919,50.589332
3.6061E+14,-73.98507282,40.75570087,20.49818958,153.881965
3.6061E+14,-73.98651073,40.75625789,10.11985793,16.154838
3.6061E+14,-73.98534442,40.75835941,6.268579686,0
3.6061E+14,-73.98681318,40.75890574,21.61782929,56.880305
3.6061E+14,-73.98777871,40.7585019,15.98414989,24.115657
3.6061E+14,-73.98765555,40.75763058,19.70580897,51.765495
3.6061E+14,-73.9863699,40.75789846,22.75352091,120.980133
3.6061E+14,-73.98812544,40.75697972,21.88762196,47.947258
3.6061E+14,-73.96350259,40.76721776,10.8584128,23.067728
3.6061E+14,-73.96395937,40.76658458,9.832390415,20.411592
3.6061E+14,-73.96442563,40.7659639,10.75365868,19.606744
3.6061E+14,-73.96487297,40.76534176,10.36771333,13.932777
3.6061E+14,-73.96532986,40.76471553,10.56751139,19.581134
3.6061E+14,-73.96602676,40.76664564,9.406220683,14.127645
3.6061E+14,-73.96648252,40.76602013,10.07833426,12.740228
3.6061E+14,-73.96693909,40.76539328,10.58466979,12.499193
3.6061E+14,-73.96258965,40.76847051,10.305004,18.048488
3.6061E+14,-73.96420118,40.76914932,9.451275976,13.036142
3.6061E+14,-73.96465746,40.76852307,10.54787481,33.604902
3.6061E+14,-73.96511443,40.76789716,10.56718379,26.993906
3.6061E+14,-73.96557018,40.7672711,9.287440624,21.39446
3.6061E+14,-73.96304615,40.76784422,11.71821593,34.16986
3.6061E+14,-73.99049252,40.7588262,12.58578809,19.085775
3.6061E+14,-73.99096672,40.7581764,15.59447765,18.367412
3.6061E+14,-73.99380902,40.75937324,11.14255917,37.863856
3.6061E+14,-73.99333581,40.76002334,9.784330649,8.568336
3.6061E+14,-73.99003737,40.75945282,13.69146044,14.782651
3.6061E+14,-73.99287958,40.76064906,7.80836017,9.465141
3.6061E+14,-73.98958199,40.76008382,11.26280824,11.196323
3.6061E+14,-73.99187211,40.76104824,8.38486137,7.567593
3.6061E+14,-73.99329471,40.76164523,8.107094633,7.816173
3.6061E+14,-73.96581576,40.7698309,10.01761866,18.09757
3.6061E+14,-73.96627225,40.76920355,9.047881205,12.003512
3.6061E+14,-73.96672772,40.76857785,9.011942339,12.316378
3.6061E+14,-73.96718404,40.76795137,9.382770908,19.822883
3.6061E+14,-73.96764059,40.76732245,9.179288437,16.383338
3.6061E+14,-73.96809959,40.7666972,10.42906862,19.621765
3.6061E+14,-73.96855241,40.76607304,10.69768123,12.838598
3.6061E+14,-73.96879183,40.76862823,9.995673596,17.714128
3.6061E+14,-73.96924894,40.76800298,10.07474431,22.672975
3.6061E+14,-73.96970393,40.76737792,9.910560509,16.419206
3.6061E+14,-73.97015941,40.7667503,10.44532787,15.803111
3.6061E+14,-73.96741793,40.77050515,9.832077698,24.91529
3.6061E+14,-73.96787504,40.76987877,9.93346529,18.690401
3.6061E+14,-73.9683362,40.76925619,9.425533096,23.468993
3.6061E+14,-73.95046773,40.76678563,7.549707749,7.904716
3.6061E+14,-73.95180493,40.7673447,9.684318197,4.040515
3.6061E+14,-73.9541459,40.76833605,9.620449241,17.648755
3.6061E+14,-73.95462594,40.76767715,12.2557508,19.65549
3.6061E+14,-73.95512371,40.76699315,11.53906456,35.815938
3.6061E+14,-73.95560365,40.76633982,12.88755011,25.402719
3.6061E+14,-73.95605762,40.76571431,12.28448907,23.809662
3.6061E+14,-73.95230366,40.76669435,15.21425935,27.275346
3.6061E+14,-73.95102611,40.76613342,7.722475822,0
3.6061E+14,-73.95173312,40.76559674,6.602542926,0
3.6061E+14,-73.95291669,40.76606269,15.18698294,33.613129
3.6061E+14,-73.95158232,40.76551255,7.786671693,0
3.6061E+14,-73.95342852,40.76542347,15.09695525,39.924579
3.6061E+14,-73.9522859,40.76497547,6.375510548,32.328741
3.6061E+14,-73.95212591,40.76490419,8.029491058,20.444667
3.6061E+14,-73.98208091,40.76018971,24.19368239,78.665047
3.6061E+14,-73.98387526,40.76094814,15.99264887,51.755428
3.6061E+14,-73.98529676,40.76154367,19.61421706,31.578801
3.6061E+14,-73.98252973,40.75956017,22.44310561,62.175051
3.6061E+14,-73.98429134,40.76031089,14.6230066,23.510455
3.6061E+14,-73.98466278,40.75966472,11.91278917,21.580855
3.6061E+14,-73.9829924,40.75893885,22.75663137,53.936402
3.6061E+14,-73.98343828,40.7583068,21.63819387,53.463258
3.6061E+14,-73.98501331,40.7590094,7.413658097,0
3.6061E+14,-73.98571533,40.76089915,19.32049283,47.408148
3.6061E+14,-73.98609725,40.76023799,20.79550554,69.458965
3.6061E+14,-73.98645141,40.75957142,21.20504886,36.269834
3.6061E+14,-73.95875712,40.77028308,10.94585058,14.805195
3.6061E+14,-73.95923644,40.76962536,10.44071935,18.276536
3.6061E+14,-73.95693367,40.76865209,12.05383062,16.968263
3.6061E+14,-73.95973466,40.76894174,10.59923263,18.202625
3.6061E+14,-73.95987981,40.76814658,12.86511505,19.55387
3.6061E+14,-73.96100028,40.76861734,9.921066425,18.275326
3.6061E+14,-73.96066774,40.76766116,11.32554265,18.06704
3.6061E+14,-73.95743094,40.7679694,11.48123392,27.777878
3.6061E+14,-73.95645385,40.76931059,9.622233571,14.489541
3.6061E+14,-73.95790897,40.76731477,10.44031526,15.876038
3.6061E+14,-73.95836763,40.76668955,10.71772625,16.166544
3.6061E+14,-73.98821291,40.76195675,12.88876063,14.387769
3.6061E+14,-73.98866657,40.76132853,11.57023978,11.130118
3.6061E+14,-73.98912213,40.76070611,11.29942998,7.035719
3.6061E+14,-73.99150936,40.76252748,7.483135544,6.540034
3.6061E+14,-73.99196469,40.76190536,7.483396516,9.478845
3.6061E+14,-73.99059704,40.76377985,8.182048085,9.805545
3.6061E+14,-73.99105389,40.76315399,7.46198092,8.55021
3.6061E+14,-73.98775361,40.76258154,14.24125918,68.907841
3.6061E+14,-73.95928911,40.77299516,9.424399502,18.163029
3.6061E+14,-73.95975162,40.77236034,9.408182012,19.132179
3.6061E+14,-73.96021515,40.77172656,9.164382217,14.380219
3.6061E+14,-73.96165478,40.76975054,10.37519484,23.502572
3.6061E+14,-73.96213369,40.76909569,10.12191987,14.783404
3.6061E+14,-73.96276866,40.77111352,9.578530425,15.042413
3.6061E+14,-73.96326574,40.77043038,10.29004569,21.930805
3.6061E+14,-73.96374364,40.7697759,9.213522583,13.260658
3.6061E+14,-73.96089922,40.77367405,9.436426106,26.92743
3.6061E+14,-73.96136277,40.77303931,10.07002686,15.651894
3.6061E+14,-73.96182548,40.77240438,9.251668875,17.524504
3.6061E+14,-73.96228707,40.77177072,9.7718576,14.027091
3.6061E+14,-73.96067817,40.77109344,9.522615161,15.376924
3.6061E+14,-73.96115987,40.7704358,10.39584734,17.591115
3.6061E+14,-73.99999935,40.76506112,7.761562857,4.489367
3.6061E+14,-73.99593365,40.76602401,6.863908443,3.588775
3.6061E+14,-73.99729452,40.76414813,7.007278639,5.501326
3.6061E+14,-73.99685032,40.76477729,7.229777946,12.576329
3.6061E+14,-73.99638199,40.76539537,6.407976137,7.710817
3.6061E+14,-73.99425656,40.76450183,8.272711989,7.49489
3.6061E+14,-73.99343977,40.76497704,7.604225538,13.415946
3.6061E+14,-73.99283627,40.76390228,6.587995129,0.456372
3.6061E+14,-73.99328733,40.76327926,6.468890104,8.210572
3.6061E+14,-73.99471235,40.76387384,8.751337661,6.979443
3.6061E+14,-73.99515774,40.76324595,8.805211841,20.878339
3.6061E+14,-73.99373384,40.76265011,7.026934645,9.755542
3.6061E+14,-73.99419424,40.76202218,7.318167068,9.585396
3.6061E+14,-73.99561444,40.76262018,9.432545161,8.17723
3.6061E+14,-73.99775078,40.7635238,6.911820705,3.079242
3.6061E+14,-73.99823859,40.76291096,8.056090271,8.230589
3.6061E+14,-73.99883031,40.76233747,9.290523789,30.553365
3.6061E+14,-73.99942706,40.76173281,12.60513849,32.728852
3.6061E+14,-73.99701677,40.76072711,14.94101913,39.665179
3.6061E+14,-73.99652488,40.76136772,12.8529832,12.331437
3.6061E+14,-73.99607524,40.76199114,12.22036136,0
3.6061E+14,-73.99464453,40.7613957,11.78376414,0.566448
3.6061E+14,-73.99510496,40.76076507,9.819577678,5.344904
3.6061E+14,-73.99560045,40.76012328,10.42142351,37.904254
3.6061E+14,-73.96251477,40.77435446,9.927449426,33.330524
3.6061E+14,-73.96297738,40.77371975,10.40846869,18.401272
3.6061E+14,-73.96343932,40.77308439,9.287515133,14.311357
3.6061E+14,-73.96390216,40.77245107,9.662293088,17.832489
3.6061E+14,-73.96438153,40.77179237,9.668353954,17.232724
3.6061E+14,-73.96488048,40.77111037,9.706525236,22.476066
3.6061E+14,-73.96535579,40.77045668,9.770303161,21.52599
3.6061E+14,-73.96550579,40.77312697,9.201969115,20.165246
3.6061E+14,-73.96598808,40.77246974,9.682213279,20.436699
3.6061E+14,-73.96648737,40.77178819,9.112816657,17.523909
3.6061E+14,-73.96696535,40.77113397,9.580783611,9.419776
3.6061E+14,-73.96411928,40.77503154,10.5379059,15.343439
3.6061E+14,-73.96458141,40.77439669,10.15629017,20.877133
3.6061E+14,-73.96504415,40.77376139,9.814822122,17.746393
3.6061E+14,-73.9802488,40.76269153,22.25652601,90.488801
3.6061E+14,-73.98070571,40.76206685,23.00587609,86.377867
3.6061E+14,-73.98116213,40.761442,23.31134934,108.825326
3.6061E+14,-73.98161847,40.7608172,23.70888613,71.175172
3.6061E+14,-73.98343716,40.76158569,16.16437478,13.538424
3.6061E+14,-73.9848591,40.76218034,19.87428988,82.02461
3.6061E+14,-73.98215089,40.7635044,18.48353686,42.703058
3.6061E+14,-73.98357876,40.76409488,17.05740415,36.445556
3.6061E+14,-73.98399071,40.76345216,16.44290937,38.720101
3.6061E+14,-73.98442335,40.76281518,18.75383665,27.888115
3.6061E+14,-73.98299993,40.76221932,16.64535822,31.049102
3.6061E+14,-73.9825689,40.76285823,18.88868976,43.3971
3.6061E+14,-73.95181238,40.77153252,9.352572145,16.966299
3.6061E+14,-73.95043309,40.77009382,8.1755286,9.688955
3.6061E+14,-73.95229195,40.77087336,7.976479791,8.653802
3.6061E+14,-73.95275688,40.77024022,8.194466121,12.64456
3.6061E+14,-73.9532182,40.769606,8.649509168,16.584665
3.6061E+14,-73.95368069,40.76897095,8.491295714,14.380705
3.6061E+14,-73.94917083,40.77042431,9.251231139,9.800036
3.6061E+14,-73.95045972,40.77095022,7.22050668,8.931082
3.6061E+14,-73.94803497,40.76991367,4.97909762,0
3.6061E+14,-73.94788385,40.76983405,7.897323516,0
3.6061E+14,-73.94995656,40.7693254,11.0453935,9.666647
3.6061E+14,-73.94929712,40.76820292,10.07496689,3.512273
3.6061E+14,-73.95082128,40.76859854,8.317430768,15.79515
3.6061E+14,-73.95131801,40.76797689,8.350860262,23.740687
3.6061E+14,-73.98666852,40.7629478,15.22178885,18.389523
3.6061E+14,-73.98684168,40.76383464,13.71261758,14.623227
3.6061E+14,-73.98809495,40.76353808,9.610294787,17.552691
3.6061E+14,-73.98968378,40.76503075,8.010598812,11.043345
3.6061E+14,-73.99014135,40.76440573,7.593262876,14.169635
3.6061E+14,-73.98877321,40.76628406,8.286709826,12.171171
3.6061E+14,-73.98922803,40.76565743,7.928093813,6.715084
3.6061E+14,-73.98593122,40.76508725,12.640168,15.576776
3.6061E+14,-73.98638541,40.76446195,12.47546894,11.473433
3.6061E+14,-73.95690587,40.77281813,9.302225017,15.4076
3.6061E+14,-73.95736802,40.77218436,9.035585601,11.47938
3.6061E+14,-73.95412139,40.77250509,9.448955934,24.980969
3.6061E+14,-73.95642573,40.77347698,10.43241385,15.163884
3.6061E+14,-73.95506471,40.7712131,9.25771239,17.47245
3.6061E+14,-73.95783167,40.77155066,9.31197376,10.79288
3.6061E+14,-73.9582942,40.77091686,9.343844771,9.532925
3.6061E+14,-73.95552828,40.77057931,9.040790097,18.551102
3.6061E+14,-73.9559907,40.76994522,10.30374781,23.217606
3.6061E+14,-73.95460292,40.7718472,8.143766309,10.512353
3.6061E+14,-73.99702217,40.76892028,0,0.135804
3.6061E+14,-73.99612521,40.77010192,17.79915336,4.339735
3.6061E+14,-73.99263467,40.77128109,10.71269909,12.049241
3.6061E+14,-73.99304207,40.7705735,10.69761595,9.494171
3.6061E+14,-73.9933509,40.76985586,9.73345285,11.681895
3.6061E+14,-73.9912993,40.76896389,10.2335415,8.249211
3.6061E+14,-73.99109073,40.76971375,11.38499539,28.476697
3.6061E+14,-73.98973437,40.77005967,11.72603066,25.724451
3.6061E+14,-73.98965496,40.76916719,9.296837566,22.5698
3.6061E+14,-73.98986479,40.76841119,9.603367211,31.879815
3.6061E+14,-73.99017443,40.76770086,8.585976863,15.163753
3.6061E+14,-73.99160073,40.76828835,10.69498817,21.8546
3.6061E+14,-73.99367409,40.76917388,8.423576282,18.811487
3.6061E+14,-73.9943305,40.76822014,8.033676274,0.006297
3.6061E+14,-73.99207111,40.76685434,9.163933745,19.681643
3.6061E+14,-73.99205996,40.76767186,10.82674373,25.22852
3.6061E+14,-73.99064653,40.76706454,7.982516028,84.388528
3.6061E+14,-73.99252775,40.76622808,7.889328067,10.967915
3.6061E+14,-73.99502376,40.76727663,7.24414404,7.564401
3.6061E+14,-73.99547149,40.76664748,7.783790989,6.468638
3.6061E+14,-73.99330287,40.76573235,8.765717667,16.569419
3.6061E+14,-73.99187171,40.7651515,7.07804736,56.835542
3.6061E+14,-73.94944348,40.77477816,8.819746945,8.117745
3.6061E+14,-73.94990685,40.77414307,8.739473108,13.264
3.6061E+14,-73.9503691,40.77350784,9.39085455,20.881369
3.6061E+14,-73.95055938,40.77297086,7.524376449,9.094867
3.6061E+14,-73.95104899,40.77279578,10.01378668,19.469597
3.6061E+14,-73.94900928,40.77124284,10.97412306,20.270049
3.6061E+14,-73.95131221,40.77221413,10.18859109,14.107704
3.6061E+14,-73.94635664,40.77135564,5.797055244,0
3.6061E+14,-73.94647517,40.77190194,8.312775176,23.391284
3.6061E+14,-73.94703208,40.77129228,7.705794138,10.413125
3.6061E+14,-73.94590179,40.77247244,9.409199085,25.140512
3.6061E+14,-73.94536639,40.77305905,8.474945831,25.127814
3.6061E+14,-73.94758629,40.77064496,8.236837494,8.973102
3.6061E+14,-73.94852989,40.77190173,10.02201481,18.161064
3.6061E+14,-73.94806616,40.77253623,9.82571424,13.978094
3.6061E+14,-73.94713985,40.77380679,9.079372268,12.467017
3.6061E+14,-73.94760429,40.77317211,10.64330008,18.045996
3.6061E+14,-73.97789056,40.76594404,11.72216637,56.841673
3.6061E+14,-73.9783724,40.76526817,19.02804943,21.190213
3.6061E+14,-73.98252784,40.76611649,15.88195859,56.591131
3.6061E+14,-73.98285366,40.76541397,18.43263633,53.567768
3.6061E+14,-73.98320458,40.76474723,20.85365931,5.35841
3.6061E+14,-73.98177004,40.7641634,18.2380426,15.018756
3.6061E+14,-73.98142619,40.7648335,19.85488817,62.087437
3.6061E+14,-73.98045964,40.76703122,12.16014929,32.643456
3.6061E+14,-73.98195777,40.76743363,8.208171163,8.764063
3.6061E+14,-73.98221951,40.76685987,14.39411242,41.612167
3.6061E+14,-73.98078167,40.76629756,17.6068897,26.180127
3.6061E+14,-73.978863,40.7645913,22.20815986,46.266047
3.6061E+14,-73.98109587,40.76554973,19.73448943,39.399836
3.6061E+14,-73.97933496,40.76394195,23.77086182,53.183167
3.6061E+14,-73.97978908,40.76331724,23.38526766,51.157883
3.6061E+14,-73.95405653,40.77672224,9.557211532,12.454234
3.6061E+14,-73.95498285,40.77545438,8.697586769,15.286134
3.6061E+14,-73.95544619,40.77481902,8.361337704,17.653115
3.6061E+14,-73.95221388,40.77511625,8.687635077,8.385326
3.6061E+14,-73.95451893,40.77608789,8.352225645,9.339529
3.6061E+14,-73.95267794,40.77448209,8.388201286,18.088307
3.6061E+14,-73.95175401,40.77575252,9.656892356,12.854118
3.6061E+14,-73.95339348,40.77406219,7.979981867,9.426599
3.6061E+14,-73.95277676,40.77353597,10.06599498,23.253916
3.6061E+14,-73.95362267,40.77318783,10.36673448,19.1181
3.6061E+14,-73.95592639,40.7741599,10.55153681,20.435846
3.6061E+14,-73.98688928,40.76886252,11.24779242,15.429497
3.6061E+14,-73.98738477,40.7681876,9.984424009,15.271925
3.6061E+14,-73.98785544,40.76753651,9.083313202,16.923099
3.6061E+14,-73.98831392,40.76691029,8.702989181,13.553809
3.6061E+14,-73.98547315,40.76571221,11.99210191,13.276988
3.6061E+14,-73.9850146,40.76633898,13.58259773,13.933982
3.6061E+14,-73.98454318,40.76698895,17.07758964,50.089383
3.6061E+14,-73.98404744,40.76766424,16.91361928,34.049937
3.6061E+14,-73.95597859,40.77753268,9.173309301,20.562007
3.6061E+14,-73.95644113,40.77689868,8.652741103,13.057578
3.6061E+14,-73.95690429,40.77626412,8.833649471,16.020367
3.6061E+14,-73.95736827,40.7756294,9.510443049,10.225264
3.6061E+14,-73.95784798,40.77497122,10.41586908,17.117712
3.6061E+14,-73.95834555,40.77428854,10.22635612,13.467542
3.6061E+14,-73.95882663,40.77362982,9.267981695,15.025451
3.6061E+14,-73.9599548,40.77496654,9.830507682,20.822583
3.6061E+14,-73.96043497,40.77430733,9.589047034,11.630997
3.6061E+14,-73.95851201,40.77694289,9.666410546,13.330841
3.6061E+14,-73.95897546,40.77630753,8.99943084,18.114184
3.6061E+14,-73.95945571,40.77564887,10.00220665,16.450535
3.6061E+14,-73.95758831,40.77821137,10.28509007,16.277666
3.6061E+14,-73.95805042,40.77757731,8.959499945,14.814399
3.6061E+14,-73.95920231,40.77889238,9.286647873,14.06924
3.6061E+14,-73.95966532,40.77825671,8.72766433,13.612593
3.6061E+14,-73.96012917,40.77762218,9.28273421,10.09498
3.6061E+14,-73.96058911,40.77698744,9.20164353,14.93824
3.6061E+14,-73.96106962,40.77632961,10.30811081,17.41602
3.6061E+14,-73.96156787,40.77564633,9.473346741,17.023005
3.6061E+14,-73.96205056,40.77498834,10.37867069,17.942204
3.6061E+14,-73.96267709,40.77700876,9.88549082,17.166818
3.6061E+14,-73.96317816,40.77632746,8.658337917,11.204958
3.6061E+14,-73.96365713,40.77566515,10.25831071,21.206718
3.6061E+14,-73.96173556,40.7782999,10.13279359,15.858409
3.6061E+14,-73.96219985,40.77766566,9.874710898,17.500796
3.6061E+14,-73.96080802,40.77957429,9.99692664,16.136256
3.6061E+14,-73.96127246,40.77893563,10.5097106,19.318111
3.6061E+14,-73.94948106,40.79685439,6.343399693,0
3.6061E+14,-73.95290525,40.7951033,8.074430745,0.085221
