GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
360610135001008,-73.98986479,40.76841119,9.603367211,31.879815
360610160014001,-73.95568808,40.78658308,9.601225543,13.571203
360610021001003,-74.00691806,40.7148078,9.600051104,11.308649
360610158013000,-73.95292328,40.78460007,9.591080706,22.170978
360610033002010,-74.00752813,40.71656837,9.590263654,14.186338
360610140004001,-73.96043497,40.77430733,9.589047034,11.630997
360610236001000,-73.93638142,40.82836998,9.588217651,1.954297
360610110005001,-73.96226227,40.7626022,9.587771989,10.910764
360610008002000,-73.99572927,40.71255954,9.582250386,10.447949
360610130003003,-73.96696535,40.77113397,9.580783611,9.419776
360610099001023,-74.00770691,40.74408127,9.580648127,24.666576
360610198001004,-73.94058254,40.8044189,9.579874482,4.662686
360610168002003,-73.95217555,40.7885193,9.579683053,41.95141
360610128003000,-73.96276866,40.77111352,9.578530425,15.042413
360610158022000,-73.94942095,40.78652676,9.576046051,16.04643
360610192003002,-73.93042861,40.79766435,9.573345415,4.580629
360610031001003,-74.0009142,40.71744758,9.564474246,17.41866
360610002023002,-73.98352585,40.71227917,9.557631021,4.533939
360610242003002,-73.9335417,40.80485678,9.557575139,5.621785
360610138001000,-73.95405653,40.77672224,9.557211532,12.454234
360610154004000,-73.9498519,40.78248358,9.550675083,34.199967
360610153004000,-73.98176992,40.7741345,9.550618844,23.620731
360610175006000,-73.9740874,40.79023629,9.550193672,18.508862
360610055012000,-73.99765037,40.72831471,9.546628479,10.482496
360610007001033,-74.00815321,40.7035107,9.544668771,7.050357
360610150024002,-73.9584379,40.78282192,9.541735969,18.055941
360610099001037,-74.00488397,40.74927448,9.541100307,9.827942
360610083003001,-74.0056107,40.74317881,9.539417778,23.032016
360610086012003,-73.97255805,40.74382749,9.539132826,29.189959
360610021002000,-74.01006311,40.71623913,9.533627137,18.101989
360610055022000,-73.99394883,40.72785856,9.531253856,16.057791
360610078004002,-73.97636035,40.74542093,9.526916589,14.633829
360610279007000,-73.93000817,40.85655216,9.525537696,10.225717
360610128005000,-73.96067817,40.77109344,9.522615161,15.376924
360610275002000,-73.94022613,40.85309612,9.519197745,8.018797
360610299001004,-73.92357283,40.86139909,9.517488164,4.189328
360610140002001,-73.95736827,40.7756294,9.510443049,10.225264
360610110006000,-73.96152693,40.76147369,9.508567325,10.153286
360610155001003,-73.98800876,40.77837155,9.505836727,64.345303
360610008005001,-73.99519843,40.71016219,9.504080381,0
360610041004001,-73.99718658,40.71860102,9.500339579,10.298396
360610187001000,-73.97144425,40.79909505,9.497991662,15.099039
360610081001000,-73.99665387,40.74017254,9.495694792,16.013451
360610177006000,-73.96904037,40.78893629,9.494796136,14.699411
360610163005002,-73.98057924,40.78115193,9.491008218,25.480742
360610039001010,-74.01185697,40.72333318,9.487922913,0
360610093006002,-74.00239785,40.74903223,9.487854667,6.601263
360610037003003,-74.00660874,40.72614565,9.487586662,11.72172
360610037002002,-74.00425341,40.72814116,9.485815889,14.896706
360610223021004,-73.95894648,40.82043542,9.483889204,1.988761
360610150023001,-73.95937043,40.78154286,9.480976609,22.688639
360610142003000,-73.96156787,40.77564633,9.473346741,17.023005
360610047001002,-74.00279247,40.72411208,9.468769866,10.593302
360610227002001,-73.94698989,40.82287012,9.4670379,7.113083
360610143001047,-73.97070125,40.76854367,9.460583724,0.0814
360610150012000,-73.95986653,40.78086153,9.453545636,29.264186
360610120004001,-73.96420118,40.76914932,9.451275976,13.036142
360610150022001,-73.95776184,40.78086449,9.450616551,16.322005
360610134003000,-73.95412139,40.77250509,9.448955934,24.980969
360610238022004,-73.94898843,40.76364276,9.443180584,13.286047
360610236002004,-73.93708996,40.82613381,9.442841558,3.624337
360610307002001,-73.9168848,40.87091637,9.441895724,7.954388
360610033001003,-74.00450141,40.71830427,9.440899843,17.960385
360610211002000,-73.9596509,40.81626573,9.440699107,19.177641
360610043003006,-73.99558849,40.72250064,9.438940919,9.933574
360610150011000,-73.95825699,40.78018444,9.43731758,16.292021
360610128004000,-73.96089922,40.77367405,9.436426106,26.92743
360610129002001,-73.99561444,40.76262018,9.432545161,8.17723
360610087001001,-73.99537347,40.74192963,9.430757893,16.802773
360610122004002,-73.9683362,40.76925619,9.425533096,23.468993
360610128001000,-73.95928911,40.77299516,9.424399502,18.163029
360610158013002,-73.95384009,40.78334534,9.424188726,9.768293
360610030012001,-73.98844136,40.72077755,9.421345109,8.830292
360610065003001,-74.00124252,40.72970514,9.419658417,9.152244
360610154005000,-73.94846587,40.78025823,9.416383632,10.90997
360610066008001,-73.97819549,40.74044357,9.416328061,10.261589
360610083003002,-74.00605745,40.74256597,9.416174633,26.18215
360610136005003,-73.94590179,40.77247244,9.409199085,25.140512
360610128001001,-73.95975162,40.77236034,9.408182012,19.132179
360610120003000,-73.96602676,40.76664564,9.406220683,14.127645
360610154008000,-73.95123111,40.78060544,9.402863099,12.657939
360610033003019,-74.00772541,40.71890433,9.402086271,13.256334
360610148023000,-73.95521337,40.78146279,9.400501965,18.219122
360610073006000,-74.00264585,40.73598221,9.40015407,7.836932
360610086011001,-73.96906313,40.74780875,9.395850408,6.587962
360610005001027,-74.01786515,40.69028392,9.39548425,1.597652
360610219003003,-73.95655425,40.81695961,9.393799718,10.415618
360610136002000,-73.9503691,40.77350784,9.39085455,20.881369
360610317042004,-74.01733914,40.7093313,9.389324245,0
360610299002005,-73.91401999,40.86950806,9.387462522,7.615677
360610217031002,-73.95125959,40.81626631,9.384449618,6.071171
360610031001010,-74.00335532,40.71638429,9.382922174,33.574786
360610122001003,-73.96718404,40.76795137,9.382770908,19.822883
360610002023003,-73.98279468,40.71187114,9.376292028,4.561318
360610099001010,-74.00080913,40.754858,9.374415572,5.566526
360610115002001,-73.99494278,40.75900276,9.373782571,54.55983
360610041005000,-73.99740568,40.72000292,9.365482838,8.639898
360610049002001,-74.00248705,40.72569487,9.365239618,6.782083
360610166006001,-73.95009941,40.78846404,9.363176573,17.967653
360610175001003,-73.97788082,40.79101037,9.361676993,12.705818
360610132001000,-73.95181238,40.77153252,9.352572145,16.966299
360610049001001,-73.99923263,40.72578315,9.350451439,13.250079
360610153001001,-73.98248172,40.77681452,9.349033384,15.252591
360610146012000,-73.95080866,40.77704331,9.346360092,10.993264
360610134006001,-73.9582942,40.77091686,9.343844771,9.532925
360610021001002,-74.00735203,40.71427847,9.333796429,26.120537
360610041006000,-73.99602096,40.72141958,9.32902816,6.372654
360610050005000,-73.9863755,40.73584275,9.328145926,12.847686
360610157005000,-73.97948418,40.77901865,9.319132597,14.459753
360610099001025,-74.00800055,40.74340971,9.315744069,26.808014
360610033003014,-74.00763879,40.72020431,9.313513939,20.039194
360610134006000,-73.95783167,40.77155066,9.31197376,10.79288
360610150021000,-73.9559128,40.78339812,9.310595772,15.440428
360610078002002,-73.9761556,40.74761324,9.302684821,14.738186
360610134001000,-73.95690587,40.77281813,9.302225017,15.4076
360610135001007,-73.98965496,40.76916719,9.296837566,22.5698
360610067001001,-74.00226947,40.73174616,9.296372297,9.081169
360610148021001,-73.95314867,40.78141377,9.29550772,14.075897
360610175007001,-73.97549905,40.78833514,9.292509338,16.968
360610160013002,-73.9570641,40.78470219,9.292386087,19.277546
360610129002004,-73.99883031,40.76233747,9.290523789,30.553365
360610041003000,-73.99587056,40.71947818,9.290176409,9.041704
360610130001002,-73.96343932,40.77308439,9.287515133,14.311357
360610120004004,-73.96557018,40.7672711,9.287440624,21.39446
360610142001000,-73.95920231,40.77889238,9.286647873,14.06924
360610187002001,-73.97278859,40.79721497,9.284651889,16.822994
360610211001005,-73.96115438,40.81570001,9.283821601,0
360610242003001,-73.9334963,40.80589378,9.283134666,0.214734
360610142002000,-73.96012917,40.77762218,9.28273421,10.09498
360610191001005,-73.97176871,40.80029084,9.282294931,0
360610025001002,-73.99872233,40.71149506,9.281549727,6.118479
360610163001004,-73.98662562,40.78097939,9.279380432,0
360610160013000,-73.95614216,40.78595893,9.278230876,13.379728
360610158012001,-73.9522311,40.78266639,9.277374394,17.257812
360610317032006,-74.01505305,40.71624861,9.272750751,0
360610140003001,-73.95882663,40.77362982,9.267981695,15.025451
360610106023003,-73.95753917,40.75967779,9.267630731,3.963598
360610050003000,-73.98841849,40.735936,9.261252972,17.864146
360610039001019,-74.0094841,40.72176665,9.260830118,20.019386
360610050005001,-73.98680256,40.73525666,9.260371654,30.416163
360610037001002,-74.01021665,40.72764942,9.259815647,12.759688
360610160022001,-73.95424301,40.788563,9.257760351,14.48818
360610134005000,-73.95506471,40.7712131,9.25771239,17.47245
360610242001007,-73.93459481,40.80713515,9.253379088,0
360610128004002,-73.96182548,40.77240438,9.251668875,17.524504
360610132005000,-73.94917083,40.77042431,9.251231139,9.800036
360610020001000,-73.97655755,40.72147883,9.24791112,6.709945
360610073005000,-74.00423695,40.73575356,9.246492578,8.327455
360610062002006,-73.97409722,40.73557888,9.243679954,4.866167
360610167002000,-73.98162428,40.78498983,9.241574646,14.73645
360610181004000,-73.96682312,40.79128328,9.240121902,11.510871
360610106021000,-73.95879869,40.76196464,9.23996277,15.6341
360610037001009,-74.00937021,40.7267751,9.239064915,13.823547
360610028004005,-73.97524506,40.72572273,9.233314133,2.291439
360610196001001,-73.93986422,40.80247757,9.228219412,10.8559
360610022012001,-73.98393881,40.71941083,9.2151213,5.747195
360610106016002,-73.9600499,40.75756032,9.214249407,4.317161
360610128003002,-73.96374364,40.7697759,9.213522583,13.260658
360610078005003,-73.97412865,40.74448635,9.213500914,15.038239
360610173001000,-73.97334877,40.78743163,9.212322683,14.30904
360610037003016,-74.00588621,40.72276946,9.210554265,0
360610279004001,-73.93192514,40.85469014,9.210014883,8.604741
360610157003000,-73.97762032,40.77647938,9.205927067,28.671679
360610192003003,-73.93155588,40.7981595,9.204162727,7.196698
360610130003000,-73.96550579,40.77312697,9.201969115,20.165246
360610077005001,-74.00283427,40.73663221,9.201648189,7.362584
360610142002001,-73.96058911,40.77698744,9.20164353,14.93824
360610177003001,-73.97249056,40.79038634,9.200722221,8.008562
360610012001008,-73.98308736,40.71628758,9.200238981,1.442091
360610006002002,-73.99097658,40.71147609,9.199670183,4.039222
360610163002000,-73.98372032,40.78247085,9.198038916,16.217217
360610144021000,-73.9480031,40.77674928,9.195923633,16.624354
360610163001005,-73.98275193,40.78370803,9.193931745,17.733092
360610173007000,-73.97051089,40.78623625,9.191972743,16.032053
360610243022001,-73.93613195,40.83354276,9.18630003,4.918836
360610146025000,-73.94983691,40.77837478,9.182246928,13.197576
360610015011003,-74.00639216,40.71163829,9.181918502,24.096519
360610122002000,-73.96764059,40.76732245,9.179288437,16.383338
360610006004000,-73.98777003,40.71321247,9.178826648,22.458631
360610243022002,-73.93688573,40.83286626,9.178128699,5.210578
360610140001000,-73.95597859,40.77753268,9.173309301,20.562007
360610067004001,-74.00532042,40.73159975,9.173197648,7.097367
360610309001003,-73.90864836,40.87471137,9.169887081,6.903757
360610179006000,-73.97225398,40.79274594,9.168912298,11.115853
360610039004008,-74.00928528,40.71763557,9.168529516,19.377559
360610158012000,-73.95177151,40.78329351,9.164758897,9.604097
360610128001002,-73.96021515,40.77172656,9.164382217,14.380219
360610135002001,-73.99207111,40.76685434,9.163933745,19.681643
360610013002004,-74.01538831,40.70677816,9.162856945,12.120775
360610175001000,-73.97721835,40.7915394,9.161248312,14.758086
360610235021000,-73.93815984,40.829115,9.161244067,6.355041
360610116001005,-73.95743167,40.76383822,9.159643838,25.448664
360610173003000,-73.97195407,40.78934048,9.159112907,14.092467
360610081002000,-73.99949629,40.74137012,9.153567833,24.492626
360610072004001,-73.98098556,40.7432429,9.150228173,14.600553
360610159002002,-73.98571858,40.77989388,9.149125708,16.259706
360610041005003,-73.99800911,40.71888592,9.14871,12.734591
360610106016006,-73.96156699,40.75576348,9.145881224,19.624315
360610309001004,-73.90896917,40.87348829,9.140489917,3.233772
360610025001004,-73.99963762,40.71025948,9.140454983,4.20937
360610153001000,-73.98104271,40.77626433,9.140093478,12.124059
360610251001001,-73.94084304,40.84194009,9.139003282,15.022212
360610088007000,-73.97085799,40.74798567,9.136787235,32.862044
360610027001004,-73.99748905,40.71364186,9.132883585,11.934735
360610144012000,-73.94849811,40.77606977,9.124917493,15.860707
360610037001001,-74.00904058,40.7285983,9.119609986,11.925494
360610010022001,-73.97943655,40.71716849,9.118421078,6.088853
360610247004000,-73.9452181,40.83786631,9.116361544,11.839212
360610039001015,-74.01011004,40.72250035,9.116084322,14.416658
360610150011001,-73.95873799,40.77952626,9.115054317,16.18137
360610130003002,-73.96648737,40.77178819,9.112816657,17.523909
360610152006005,-73.9439587,40.77864772,9.105731674,2.585158
360610242001009,-73.93660054,40.80695504,9.105059245,6.081681
360610187004000,-73.97085819,40.79721337,9.10275765,24.502503
360610159001001,-73.98487277,40.78043948,9.101791258,18.919838
360610257002002,-73.95496019,40.80883355,9.099901863,6.392729
360610160012000,-73.95453753,40.78527949,9.099190267,19.564072
360610063005000,-73.9974699,40.73220511,9.097935575,14.849043
360610047002003,-74.00374279,40.7229688,9.092936595,11.882961
360610201011000,-73.95973201,40.80712869,9.085523611,28.513588
360610139003000,-73.98785544,40.76753651,9.083313202,16.923099
360610039004002,-74.00932486,40.72036579,9.082346082,17.652751
360610136008000,-73.94713985,40.77380679,9.079372268,12.467017
360610163002001,-73.98410225,40.78180071,9.079370046,14.858934
360610236004001,-73.93577449,40.8222264,9.078753934,9.367386
360610200001002,-73.94653818,40.80349209,9.077543279,5.776652
360610015013014,-74.0024037,40.70771393,9.072620542,11.838626
360610039004006,-74.00993728,40.71841079,9.070012071,12.82743
360610078002005,-73.97541461,40.74654707,9.069295107,7.826865
360610183003000,-73.97499241,40.79472373,9.068731529,13.847192
360610247005001,-73.94434383,40.83974263,9.063163725,8.28275
360610111002004,-73.99767833,40.75438619,9.0596148,14.375078
360610068005000,-73.98278845,40.74077076,9.058144355,22.285206
360610203002000,-73.96155921,40.80868285,9.049503097,12.884587
360610122001001,-73.96627225,40.76920355,9.047881205,12.003512
360610165002000,-73.97665755,40.78289877,9.04287517,20.036763
360610160013001,-73.95660502,40.78533276,9.041371036,12.79103
360610134007000,-73.95552828,40.77057931,9.040790097,18.551102
360610160021000,-73.9531113,40.78723384,9.040337896,13.376999
360610153002000,-73.98128759,40.77555261,9.03767697,23.24926
360610134002000,-73.95736802,40.77218436,9.035585601,11.47938
360610158021001,-73.9514946,40.78655197,9.035537298,14.814234
360610251001004,-73.94037046,40.83923974,9.03472649,7.654421
360610029004002,-74.00000871,40.71361357,9.033278347,22.827771
360610043003005,-73.99641413,40.72283649,9.032079516,11.995142
360610179003000,-73.97606777,40.79270942,9.030205648,14.559976
360610242002001,-73.93705309,40.80633082,9.028371745,4.208813
