GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
360610061001002,-73.99393634,40.73399265,11.39635278,15.892607
360610061001003,-73.99441969,40.73338629,10.7602546,14.533486
360610061002000,-73.99213464,40.7332185,12.84120062,20.00987
360610061002001,-73.99247371,40.73255499,11.23406704,16.961238
360610061003000,-73.99037265,40.73418996,10.88318997,41.582188
360610061003001,-73.99142845,40.73462685,8.869221517,18.100647
360610061003002,-73.99178737,40.73390586,11.02302359,16.730612
360610061003003,-73.99048974,40.73337625,10.77975757,18.93632
360610061003004,-73.99074491,40.73225797,10.16812359,12.966449
360610062000001,-73.9631533,40.73294947,161.0046686,0
360610062001000,-73.97366923,40.74205105,10.6607151,28.820185
360610062001001,-73.97524545,40.73904367,7.754720019,18.384697
360610062001002,-73.97513772,40.73919387,9.698456709,39.4544
360610062001003,-73.97424335,40.74019986,12.65136507,24.778757
360610062001004,-73.97553235,40.7362662,7.731703979,1.948101
360610062001005,-73.97696519,40.73703166,8.275834532,34.759859
360610062002000,-73.97304462,40.73848083,10.33353471,11.857145
360610062002001,-73.9735853,40.73813582,6.074303073,0.287799
360610062002002,-73.97316016,40.74030977,6.041254408,0
360610062002003,-73.97500183,40.73622077,5.96510569,0
360610062002004,-73.97482,40.73618331,6.823609114,0
360610062002005,-73.9746334,40.73644956,7.303064925,0
360610062002006,-73.97409722,40.73557888,9.243679954,4.866167
360610063001000,-73.99548092,40.73634488,10.61441241,20.988622
360610063001001,-73.99596198,40.73567883,10.58083777,16.102526
360610063002000,-73.99643145,40.73504143,9.769677465,8.992119
360610063002001,-73.99688667,40.73442101,8.28764667,9.365835
360610063003000,-73.99731862,40.73382504,10.27850572,15.524192
360610063004000,-73.99773526,40.733233,8.933710939,11.469645
360610063005000,-73.9974699,40.73220511,9.097935575,14.849043
360610063005001,-73.99904271,40.73293006,6.545292527,8.709759
360610064001000,-73.98178491,40.73869974,8.87913689,22.722607
360610064001001,-73.98227062,40.73803483,8.45990706,15.583947
360610064002000,-73.98273835,40.73739222,8.665392967,11.694593
360610064002001,-73.98317585,40.73679086,7.356028783,17.139836
360610064003000,-73.98360159,40.73620552,8.331618768,21.314433
360610064004000,-73.98037184,40.73639588,7.529992462,12.838202
360610064004001,-73.98080664,40.73579099,6.61445918,4.509163
360610064004002,-73.98124552,40.73521036,6.504169219,6.559561
360610064005000,-73.97994719,40.73703507,8.949804286,23.662497
360610064006000,-73.97945388,40.73769396,8.960861084,14.467156
360610065001000,-73.99957449,40.73228175,7.326298628,13.314639
360610065001001,-74.00004433,40.731683,7.088541913,14.564102
360610065001002,-74.00052275,40.73107209,7.51485507,7.268063
360610065001003,-73.99948475,40.73055905,8.516197646,12.328018
360610065001004,-73.99759115,40.73089149,11.25886601,0.074681
360610065001005,-73.99872238,40.73018433,9.76386831,17.513002
360610065001006,-73.99798179,40.7298122,8.654859969,17.709637
360610065002000,-74.00092729,40.73052659,7.267815309,7.570784
360610065002001,-74.00028008,40.72962148,10.84047225,12.807587
360610065003000,-74.00161714,40.73011501,4.952826937,5.755905
360610065003001,-74.00124252,40.72970514,9.419658417,9.152244
360610065003002,-74.00204922,40.72887965,6.564159586,5.662429
360610065003003,-74.00129295,40.72842208,7.280292674,5.646818
360610065003004,-74.00242548,40.72822332,5.923637293,0
360610065004000,-74.00053532,40.72804906,8.471226143,14.072817
360610065004001,-73.99979592,40.72768701,7.967182478,10.043426
360610065005000,-73.99952197,40.72924898,9.984554805,11.083032
360610065005001,-73.9987818,40.72888159,10.04139122,12.12243
360610066001000,-73.97951533,40.74181482,7.551339167,13.287239
360610066002000,-73.97923707,40.74088279,8.081459971,8.008951
360610066002001,-73.980355,40.74135816,8.075192867,12.095772
360610066003000,-73.98078052,40.74072645,7.752485133,15.828484
360610066003001,-73.97965814,40.74025224,7.989211969,17.673992
360610066004000,-73.98086688,40.7399585,8.877952804,13.240611
360610066005000,-73.98131713,40.73934094,8.668136427,13.095579
360610066006000,-73.97901175,40.73836943,8.818952307,18.803321
360610066007000,-73.97855762,40.73898701,8.606492221,16.812356
360610066008000,-73.97699683,40.7399422,8.999685961,8.39275
360610066008001,-73.97819549,40.74044357,9.416328061,10.261589
360610066008002,-73.97862883,40.7398244,10.36786089,6.498065
360610066008003,-73.97744753,40.73933353,9.999750759,16.452178
360610066009000,-73.97721254,40.74083671,7.813942785,14.533988
360610067001000,-74.00266615,40.73231018,8.361121523,11.183464
360610067001001,-74.00226947,40.73174616,9.296372297,9.081169
360610067001002,-74.0019935,40.73106093,6.210629628,7.368196
360610067002000,-74.00209894,40.73024215,5.598304813,0
360610067002001,-74.00304125,40.72984107,7.196419103,6.727671
360610067002002,-74.00452226,40.7293824,7.524314826,9.305465
360610067002003,-74.00414666,40.72881387,8.598725058,10.28727
360610067002004,-74.00291307,40.72914246,5.83927799,6.511021
360610067002005,-74.0030819,40.72849839,5.988338861,0
360610067003000,-74.00359867,40.73205431,5.490886284,0
360610067003001,-74.00365528,40.73157804,6.578301684,6.436838
360610067003002,-74.00366974,40.73096572,7.221301195,9.120145
360610067003003,-74.00443817,40.73095797,5.703022921,0
360610067003004,-74.00448513,40.73050364,4.917509551,0
360610067003005,-74.00452462,40.72998593,6.961488637,5.810251
360610067003006,-74.00338786,40.73039355,8.475797444,11.826615
360610067004000,-74.00431146,40.73193468,6.126663061,5.967761
360610067004001,-74.00532042,40.73159975,9.173197648,7.097367
360610067004002,-74.00576957,40.73121579,7.393116094,8.594541
360610067004003,-74.00439175,40.7314525,6.638895008,4.575375
360610067004004,-74.0057048,40.73054489,8.533463135,7.080983
360610067004005,-74.00591531,40.72981604,7.86012685,2.124491
360610067004006,-74.00614752,40.72905817,9.845272881,13.316573
360610068001000,-73.98349305,40.74268443,11.1433767,20.519084
360610068001001,-73.98394597,40.7420669,11.30639503,25.293655
360610068001002,-73.98439463,40.74144863,11.64676205,24.587146
360610068001003,-73.98484525,40.74082859,11.20010045,17.963419
360610068002000,-73.98531279,40.74018832,11.25424184,20.837959
360610068002001,-73.98579622,40.739522,10.73631966,18.407808
360610068003000,-73.9846559,40.73820094,11.7351976,15.723301
360610068003001,-73.98626663,40.73887938,12.16389839,23.704361
360610068004000,-73.98370357,40.73950968,10.08182777,20.530409
360610068004001,-73.9841905,40.73884548,10.06125658,29.050929
360610068005000,-73.98278845,40.74077076,9.058144355,22.285206
360610068005001,-73.98323777,40.74015117,8.733568107,33.860767
360610068006000,-73.98188678,40.74200687,8.756340684,13.185467
360610068006001,-73.98258715,40.74149321,9.789853734,9.558188
360610068006002,-73.98178679,40.74115689,7.247595133,10.181769
360610069001000,-74.00706798,40.73233733,8.479067488,2.668661
360610069001001,-74.0081593,40.73230258,8.144723545,32.162317
360610069001002,-74.00944136,40.73224161,7.430756554,7.521256
360610069001003,-74.01076117,40.73144725,7.135546623,0.114728
360610069001004,-74.00964037,40.73159803,7.780372255,4.971043
360610069001005,-74.00838104,40.73148148,9.010338558,18.108633
360610069001006,-74.00729652,40.7313709,7.253727028,11.244187
360610069001007,-74.00745329,40.73065315,8.251190041,16.713304
360610069001008,-74.00855154,40.73076322,8.337754838,11.885223
360610069001009,-74.00974292,40.7308767,7.785072654,21.068961
360610069001010,-74.00984952,40.73014472,6.317478611,5.480975
360610069001011,-74.0087203,40.73004251,7.784858247,12.633946
360610069001012,-74.00760941,40.72993001,8.016307093,19.137862
360610069001013,-74.0077657,40.72920782,8.878447235,30.862374
360610069001014,-74.00888829,40.72932158,8.06916405,3.512996
360610069001015,-74.00995677,40.72941941,7.174807102,20.443593
360610069001016,-74.01242375,40.72944542,39.62856477,7.431743
360610070001000,-73.97723953,40.74492074,8.604850247,16.956826
360610070001001,-73.97769785,40.74427521,8.380995068,15.90354
360610070002000,-73.97813419,40.74365719,7.654791543,10.860261
360610070002001,-73.97859169,40.7430464,8.077521911,13.637916
360610070003000,-73.97674833,40.74146249,7.527960959,9.547629
360610070003001,-73.97904959,40.74243082,7.660466431,9.193386
360610070004000,-73.97633999,40.7422947,11.13837621,10.437942
360610070005000,-73.97542163,40.74301005,10.75886686,6.715837
360610070006000,-73.97493638,40.74394642,8.794619122,22.759735
360610071001000,-73.9985118,40.73761899,8.386557981,18.120681
360610071002000,-73.99899553,40.73695689,8.479862746,15.337506
360610071003000,-73.99946074,40.73631474,8.319158502,19.840623
360610071003001,-73.99967317,40.73547762,6.580776698,5.751809
360610071003002,-73.99936834,40.73449786,6.199949921,3.446453
360610071003003,-73.99946705,40.73394664,4.802594423,0
360610071004000,-74.00112454,40.73610393,6.227992396,1.541273
360610071004001,-74.00157868,40.7362126,5.726187269,3.253509
360610071004002,-74.00110036,40.73553214,6.925771215,11.105333
360610071004003,-74.0008202,40.73490203,8.878854925,10.072448
360610071004004,-74.00055536,40.73427569,8.283770125,11.357539
360610071005000,-74.00007698,40.73353825,5.865736652,4.817767
360610071005001,-74.00076255,40.73365996,8.938440771,11.613972
360610071005002,-74.00136083,40.73369039,6.782605603,1.57223
360610071005003,-74.00226457,40.73359959,8.666307563,0
360610071005004,-74.00121927,40.7330704,7.324784206,10.69395
360610071005005,-74.00216909,40.73306223,6.355932486,0
360610071005006,-74.00127635,40.73236097,7.073674753,7.027619
360610072001000,-73.98029068,40.74708457,11.74625635,16.54945
360610072002000,-73.98077796,40.74641589,13.73081518,47.99102
360610072002001,-73.98124648,40.74577421,13.19250055,34.262133
360610072002002,-73.98169435,40.74515624,13.9115134,28.988066
360610072003000,-73.98214407,40.74453878,12.10792055,13.612854
360610072003001,-73.98259308,40.74392097,11.77590986,11.906773
360610072003002,-73.98304226,40.74330395,12.61520315,11.823058
360610072004000,-73.98053479,40.74386059,8.999399586,11.883953
360610072004001,-73.98098556,40.7432429,9.150228173,14.600553
360610072004002,-73.9814346,40.7426254,8.937704129,10.442904
360610072005000,-73.97963515,40.74509618,11.17588477,22.912577
360610072005001,-73.98008474,40.74447891,12.57656924,39.922856
360610072006000,-73.97916773,40.74573859,11.08069613,16.887963
360610072007000,-73.9786818,40.74640562,9.921945602,17.129901
360610073001000,-74.00552304,40.7355514,6.168049626,6.446711
360610073001001,-74.00548371,40.73487913,7.058938856,7.811937
360610073001002,-74.00544724,40.73421022,6.706395854,9.414627
360610073002000,-74.00538618,40.73354798,8.000531058,10.903374
360610073003000,-74.00494357,40.73297178,9.73725316,9.711006
360610073003001,-74.00603504,40.73272438,7.72948583,11.902697
360610073003002,-74.00592677,40.73201899,7.748474433,7.310854
360610073003003,-74.00454382,40.73238719,8.507871161,7.542284
360610073004000,-74.00386073,40.73446243,9.822524195,9.43476
360610073004001,-74.00365163,40.73383275,7.624719912,8.445697
360610073004002,-74.00280259,40.73343734,4.799360851,0
360610073004003,-74.00357148,40.73330078,6.329421678,6.61382
360610073004004,-74.00352,40.73280319,5.727874764,2.753842
360610073004005,-74.00280141,40.73290207,6.253343683,14.788088
360610073005000,-74.00423695,40.73575356,9.246492578,8.327455
360610073005001,-74.00404508,40.73510766,8.818395248,7.359167
360610073006000,-74.00264585,40.73598221,9.40015407,7.836932
360610073006001,-74.00252341,40.73534674,7.26594307,7.511865
360610073006002,-74.00174774,40.73525235,5.504522678,0
360610073006003,-74.00184115,40.73471376,5.817777766,5.966667
360610073006004,-74.00261663,40.73468704,6.45535557,4.671073
360610073006005,-74.00272115,40.73411426,5.744514184,1.61767
360610073006006,-74.00197109,40.73404793,6.716880388,10.261831
360610074001000,-73.98190511,40.74776474,11.97799416,21.733234
360610074001001,-73.98351741,40.74844215,14.84244903,28.845192
360610074001002,-73.98400334,40.7477769,14.92640575,27.432772
360610074001003,-73.98447243,40.74713381,16.34974253,25.439426
360610074001004,-73.98492324,40.74651504,16.31531865,27.610616
360610074002000,-73.98239531,40.74709841,12.74343138,27.001202
360610074002001,-73.98286582,40.74645609,13.87275256,41.856679
360610074002002,-73.98331321,40.74583724,14.09248939,24.902811
360610074003000,-73.98376113,40.74521914,13.10973684,22.215444
360610074003001,-73.98537068,40.74589852,15.08810557,26.864847
360610074003002,-73.98582089,40.74528164,16.25177832,19.489519
360610074003003,-73.98421054,40.74460206,15.47095672,33.576541
360610074003004,-73.98466117,40.74398361,13.18228443,27.942988
360610074003005,-73.98627222,40.74466239,16.09036827,30.119024
360610075001000,-74.00776987,40.73455924,7.692906376,14.079551
360610075001001,-74.00932344,40.73452551,6.991074411,12.03533
360610075001002,-74.01106628,40.73394562,12.64954894,0.034351
360610075001003,-74.00938708,40.73362357,7.528299914,9.979338
360610075001004,-74.00788902,40.73385849,8.403655018,20.367258
360610075001005,-74.00801937,40.7331341,7.383363857,8.771772
360610075001006,-74.00921503,40.73293344,7.619212127,8.887371
360610075001007,-74.01007835,40.73280605,5.839672789,1.280404
360610075001008,-74.00934553,40.73416631,8.186638768,9.520669
360610075002000,-74.00752705,40.73597496,7.528690561,8.098934
360610075002001,-74.00920956,40.73575598,7.987418,8.954632
360610075002002,-74.00927239,40.73505304,7.432859238,11.654477
360610075002003,-74.00764891,40.7352681,7.135372063,8.96183
360610075003000,-74.00631188,40.73613624,6.114551134,6.58233
360610075003001,-74.0064544,40.73542912,5.952777112,5.350151
360610075003002,-74.0066008,40.7347216,6.272991176,5.815767
360610075003003,-74.00674795,40.7340205,6.17996155,8.581291
360610075003004,-74.0068992,40.73331336,6.398976448,6.64435
360610076001000,-73.98593457,40.74945167,17.12710748,27.038275
360610076001001,-73.98637297,40.74877157,19.73272571,130.38947
360610076001002,-73.98809547,40.74922878,5.244705363,0
360610076001003,-73.98832123,40.74870904,7.873712726,0.205459
360610076001004,-73.98668291,40.74807146,20.6923107,30.909679
360610076001005,-73.98697991,40.74739366,22.23514508,38.844235
360610076001006,-73.98860342,40.74804003,11.66496467,16.702121
360610076002000,-73.98727456,40.74671188,16.16308461,19.474504
360610076002001,-73.98889413,40.74736515,12.40587576,11.648736
360610076002002,-73.98918884,40.74668468,12.68874784,12.393604
360610076002003,-73.98948285,40.74600269,12.53635069,12.746727
360610076002004,-73.98786219,40.74534566,15.07751704,17.283075
360610076002005,-73.98756798,40.74602938,17.01443705,18.402426
360610077001000,-74.00128629,40.73880338,7.485725519,14.555801
360610077001001,-74.00126841,40.73795526,7.559447221,10.960072
360610077001002,-74.00117195,40.73716413,6.275987778,0.652816
360610077002000,-74.0028742,40.73897577,6.340732967,0
360610077002001,-74.00298175,40.73842659,8.19605955,17.135918
360610077002002,-74.00292539,40.73787259,8.504098385,8.139894
360610077003000,-74.00400028,40.73994389,6.93823458,11.703275
360610077003001,-74.00485048,40.73962603,7.46170483,7.942121
360610077003002,-74.0046527,40.73908869,8.410312383,6.487401
360610077003003,-74.00357531,40.73904653,7.108532508,3.518678
360610077003004,-74.00372347,40.73864296,4.874447343,0
360610077003005,-74.00473273,40.73845915,7.221971199,8.733136
360610077003006,-74.0050566,40.73787523,7.572027413,11.748972
